
SESSION 2 initiated 13-Jun-2017 21:22:32 for SUBJECT number 100

session	trial	pair	onset	dur	cue         	associate   
2	1	1	2018  	2000  	RAINBOW     	pici22.jpg  
2	2	4	10014 	2000  	CURTAIN     	pico16.jpg  
2	3	8	18012 	1997  	PEBBLE      	pico20.jpg  
2	4	5	26008 	1999  	ISLAND      	pico11.jpg  
2	5	7	34008 	2000  	BELL        	pico14.jpg  
2	6	6	42009 	2013  	HAMMER      	pici18.jpg  
2	7	3	50009 	2000  	PIN         	pici17.jpg  
2	8	2	58010 	2000  	PUZZLE      	pici30.jpg  


SESSION 2 ended 13-Jun-2017 21:23:42 for SUBJECT number 100




******************************************************************************

SESSION 2 initiated 13-Jun-2017 21:52:00 for SUBJECT number 100

session	trial	pair	onset	dur	cue         	associate   
2	1	6	2005  	2008  	HAMMER      	pici18.jpg  
2	2	1	10010 	2001  	RAINBOW     	pici22.jpg  
2	3	7	18023 	2000  	BELL        	pico14.jpg  
2	4	3	26007 	2013  	PIN         	pici17.jpg  
2	5	2	34009 	1999  	PUZZLE      	pici30.jpg  
2	6	5	42009 	2001  	ISLAND      	pico11.jpg  
2	7	8	50009 	2002  	PEBBLE      	pico20.jpg  
2	8	4	58010 	1999  	CURTAIN     	pico16.jpg  


SESSION 2 ended 13-Jun-2017 21:53:10 for SUBJECT number 100




******************************************************************************


SESSION 3 ended 13-Jun-2017 21:58:11 for SUBJECT number 100




******************************************************************************
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
3	3	1		15.000	  NaN	0.0169		1		57		  NaN
3	4	0		15.000	  NaN	0.0653		1		58		  NaN
3	5	0		15.000	  NaN	0.0133		1		59		  NaN
3	6	1		15.000	  NaN	0.0132		1		60		  NaN
3	7	0		15.000	  NaN	0.0105		1		61		  NaN
3	8	0		15.000	  NaN	0.0108		1		62		  NaN
3	9	1		15.000	  NaN	0.0111		1		63		  NaN
3	10	0		15.000	  NaN	0.0418		1		64		  NaN
3	11	0		15.000	  NaN	0.0111		1		65		  NaN
3	12	1		15.000	  NaN	0.0088		1		66		  NaN
3	13	0		15.000	  NaN	0.0407		1		67		  NaN
3	14	0		15.000	  NaN	0.0192		1		68		  NaN
3	15	0		15.000	  NaN	0.0064		1		69		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
4	1	0		15.000	  NaN	0.0194		1		76		  NaN
4	2	0		15.000	  NaN	0.0173		1		77		  NaN
4	3	1		15.000	  NaN	0.0151		1		78		  NaN
4	4	0		15.000	  NaN	0.0014		1		79		  NaN
4	5	0		15.000	  NaN	0.0137		1		80		  NaN
4	6	1		15.000	  NaN	0.0130		1		81		  NaN
4	7	0		15.000	  NaN	0.0014		1		82		  NaN
4	8	0		15.000	  NaN	0.0024		1		83		  NaN
4	9	1		15.000	  NaN	0.0110		1		84		  NaN
4	10	0		15.000	  NaN	0.0267		1		85		  NaN
4	11	0		15.000	  NaN	0.0100		1		86		  NaN
4	12	1		15.000	  NaN	0.0104		1		87		  NaN
4	13	0		15.000	  NaN	0.0051		1		88		  NaN
4	14	0		15.000	  NaN	0.0031		1		89		  NaN
4	15	0		15.000	  NaN	0.0032		1		90		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
5	1	0		15.000	  NaN	0.0069		1		97		  NaN
5	2	0		15.000	  NaN	0.0040		1		98		  NaN
5	3	1		15.000	  NaN	0.0059		1		99		  NaN
5	4	0		15.000	  NaN	0.0157		1		100		  NaN
5	5	0		15.000	  NaN	0.0040		1		101		  NaN
5	6	1		15.000	  NaN	0.0045		1		102		  NaN
5	7	0		15.000	  NaN	0.0141		1		103		  NaN
5	8	0		15.000	  NaN	0.0051		1		104		  NaN
5	9	1		15.000	  NaN	0.0043		1		105		  NaN
5	10	0		15.000	  NaN	0.0125		1		106		  NaN
5	11	0		15.000	  NaN	0.0050		1		107		  NaN
5	12	1		15.000	  NaN	0.0050		1		108		  NaN
5	13	0		15.000	  NaN	0.0288		1		109		  NaN
5	14	0		15.000	  NaN	0.0245		1		110		  NaN
5	15	0		15.000	  NaN	0.0053		1		111		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
6	1	0		15.000	  NaN	0.0088		1		118		  NaN
6	2	0		15.000	  NaN	0.0062		1		119		  NaN
6	3	1		15.000	  NaN	0.0074		1		120		  NaN
6	4	0		15.000	  NaN	0.0078		1		121		  NaN
6	5	0		15.000	  NaN	0.0034		1		122		  NaN
6	6	1		15.000	  NaN	0.0022		1		123		  NaN
6	7	0		15.000	  NaN	0.0170		1		124		  NaN
6	8	0		15.000	  NaN	0.0078		1		125		  NaN
6	9	1		15.000	  NaN	0.0077		1		126		  NaN
6	10	0		15.000	  NaN	0.0149		1		127		  NaN
6	11	0		15.000	  NaN	0.0079		1		128		  NaN
6	12	1		15.000	  NaN	0.0088		1		129		  NaN
6	13	0		15.000	  NaN	0.0422		1		130		  NaN
6	14	0		15.000	  NaN	0.0113		1		131		  NaN
6	15	0		15.000	  NaN	0.0084		1		132		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
7	1	0		15.000	  NaN	0.0127		1		139		  NaN
7	2	0		15.000	  NaN	0.0094		1		140		  NaN
7	3	1		15.000	  NaN	0.0143		1		141		  NaN
7	4	0		15.000	  NaN	0.0116		1		142		  NaN
7	5	0		15.000	  NaN	0.0064		1		143		  NaN
7	6	1		15.000	  NaN	0.0105		1		144		  NaN
7	7	0		15.000	  NaN	0.0192		1		145		  NaN
7	8	0		15.000	  NaN	0.0100		1		146		  NaN
7	9	1		15.000	  NaN	0.0031		1		147		  NaN
7	10	0		15.000	  NaN	0.0349		1		148		  NaN
7	11	0		15.000	  NaN	0.0108		1		149		  NaN
7	12	1		15.000	  NaN	0.0117		1		150		  NaN
7	13	0		15.000	  NaN	0.0160		1		151		  NaN
7	14	0		15.000	  NaN	0.0214		1		152		  NaN
7	15	0		15.000	  NaN	0.0118		1		153		  NaN
trial	TR	prompt active	speed	ds	flip error	Found File #	ThisTR	CategSep
8	1	0		15.000	  NaN	0.0149		1		160		  NaN
8	2	0		15.000	  NaN	0.0120		1		161		  NaN
8	3	1		15.000	  NaN	0.0102		1		162		  NaN
8	4	0		15.000	  NaN	0.0310		1		163		  NaN
8	5	0		15.000	  NaN	0.0081		1		164		  NaN
8	6	1		15.000	  NaN	0.0082		1		165		  NaN
8	7	0		15.000	  NaN	0.0141		1		166		  NaN
8	8	0		15.000	  NaN	0.0139		1		167		  NaN
8	9	1		15.000	  NaN	0.0050		1		168		  NaN
8	10	0		15.000	  NaN	0.0376		1		169		  NaN
8	11	0		15.000	  NaN	0.0064		1		170		  NaN
8	12	1		15.000	  NaN	0.0149		1		171		  NaN
8	13	0		15.000	  NaN	0.0372		1		172		  NaN
8	14	0		15.000	  NaN	0.0181		1		173		  NaN
8	15	0		15.000	  NaN	0.0145		1		174		  NaN


SESSION 10 ended 13-Jun-2017 22:05:46 for SUBJECT number 100




******************************************************************************
